transaction_amount,time_since_last_transaction,merchant_category,account_age,is_foreign_transaction,device_mismatch,is_fraudulent
39.59,68.25,gas_station,329,0,0,0
89.31,51.31,pharmacy,523,0,0,0
2.91,14.92,atm,331,0,1,1
10.28,17.46,airline,715,1,0,0
42.19,36.56,hotel,259,0,0,0
34.26,0.71,restaurant,30,0,0,0
19.32,24.82,other,608,0,0,0
3.48,7.34,online_retail,725,0,0,0
134.94,9.27,online_retail,359,0,0,0
14.55,13.48,atm,588,0,1,1
8.99,14.44,hotel,99,0,0,0
31.79,4.96,pharmacy,220,0,1,1
15.39,21.86,restaurant,371,0,0,0
51.29,41.36,airline,585,0,1,1
22.05,82.31,atm,391,0,0,0
34.86,5.6,grocery,510,0,0,0
14.74,2.43,restaurant,464,0,0,0
89.85,7.38,gas_station,589,0,0,0
37.93,32.06,other,483,0,0,0
30.6,39.18,hotel,333,0,0,0
47.47,26.42,pharmacy,420,0,0,0
11.24,60.83,atm,237,0,0,0
10.29,28.77,online_retail,48,1,0,0
143.44,58.27,online_retail,295,0,0,0
10.14,39.23,atm,158,0,0,0
23.18,3.56,gas_station,213,0,0,0
3.55,16.93,gas_station,370,0,0,0
25.25,40.58,airline,449,0,0,0
73.2,27.85,gas_station,607,0,0,0
13.83,3.86,entertainment,60,0,0,0
16.02,8.88,online_retail,362,0,0,0
8.84,0.43,airline,283,0,0,0
7.98,30.03,grocery,438,0,0,0
21.93,24.58,hotel,319,0,0,0
7.92,62.08,online_retail,493,0,0,0
14.41,38.21,pharmacy,401,1,0,0
22.49,4.69,hotel,344,0,0,0
185.9,13.53,restaurant,262,0,0,0
47.14,41.07,entertainment,465,0,0,0
22.23,26.48,gas_station,66,0,0,0
83.98,2.51,pharmacy,414,0,0,0
38.46,10.88,entertainment,155,0,0,0
5.58,9.23,online_retail,325,1,0,0
19.79,4.99,pharmacy,390,0,0,0
1341.89,5.39,entertainment,256,0,0,0
107.47,19.7,grocery,257,0,0,0
16.99,3.23,gas_station,414,0,0,0
39.95,26.72,entertainment,574,0,0,0
130.22,5.56,grocery,244,0,0,0
18.29,11.16,airline,525,0,0,0
10.59,4.98,restaurant,114,1,0,0
111.31,8.51,gas_station,386,0,0,0
10.84,36.31,grocery,470,0,0,0
6.01,19.12,pharmacy,654,0,0,0
5.65,22.78,airline,256,0,0,0
1053.58,26.83,grocery,236,0,0,0
11.15,16.82,entertainment,77,0,0,0
17.05,9.75,entertainment,445,1,0,0
28.48,8.76,other,508,0,1,1
26.7,20.01,other,221,0,0,0
33.63,6.08,pharmacy,37,0,0,0
559.13,102.62,restaurant,637,0,0,0
93.48,46.68,gas_station,349,0,0,0
8.86,21.84,airline,393,0,0,0
947.64,31.12,atm,629,0,0,0
45.08,3.71,restaurant,173,0,0,0
13.87,33.42,atm,253,0,0,0
25.72,23.04,airline,304,0,0,0
13.22,63.71,pharmacy,623,0,0,0
11.6,15.15,hotel,813,0,0,0
103.09,4.91,airline,432,0,0,0
22.77,1.61,airline,78,0,0,0
9.1,31.72,hotel,292,0,0,0
6.4,16.64,gas_station,514,0,0,0
8.78,6.35,entertainment,498,0,0,0
34.28,40.5,grocery,577,0,0,0
11.94,17.18,restaurant,301,0,0,0
225.51,9.79,grocery,358,0,0,0
9.72,2.24,pharmacy,407,0,0,0
8.69,11.23,entertainment,427,0,0,0
3.73,17.85,airline,194,0,0,0
13.46,3.49,entertainment,743,0,0,0
102.1,15.7,airline,552,0,0,0
10.41,37.88,restaurant,106,0,0,0
10.28,3.74,other,177,0,0,0
14.06,64.12,restaurant,437,0,0,0
8.44,31.69,online_retail,320,0,0,0
10.81,76.99,restaurant,30,0,0,0
7.33,45.31,pharmacy,540,0,0,0
73.53,42.94,airline,350,1,0,0
10.47,0.72,airline,134,0,0,0
34.55,43.86,restaurant,616,0,0,0
36.79,3.14,grocery,597,0,0,0
23.11,38.37,atm,433,0,0,0
475.94,0.0,pharmacy,30,0,0,0
9.41,45.06,pharmacy,628,0,0,0
9.92,53.31,pharmacy,333,0,0,0
13.43,9.87,airline,172,0,0,0
16.71,45.14,online_retail,177,0,0,0
24.37,36.05,gas_station,246,0,0,0
208.2,19.35,restaurant,195,0,0,0
93.19,0.77,gas_station,481,0,0,0
70.07,28.95,grocery,636,0,0,0
9.09,36.28,online_retail,497,0,0,0
27.7,3.74,grocery,248,0,0,0
169.46,15.25,gas_station,383,0,0,0
21.05,13.17,airline,428,0,0,0
19.81,20.5,online_retail,252,0,0,0
15.4,62.38,grocery,278,0,0,0
47.23,50.42,grocery,471,0,0,0
52.29,26.54,grocery,274,0,0,0
28.56,55.43,online_retail,672,0,0,0
8.04,4.2,restaurant,262,0,0,0
38.54,21.94,grocery,30,0,0,0
13.56,16.11,entertainment,264,1,0,0
52.18,30.26,gas_station,269,0,0,0
84.91,49.28,other,30,0,0,0
18.91,10.57,gas_station,162,0,0,0
15.12,36.35,other,280,0,0,0
30.87,20.03,other,743,0,0,0
476.24,27.54,pharmacy,215,0,0,0
105.84,61.17,gas_station,718,0,0,0
531.18,14.24,pharmacy,327,0,0,0
22.17,20.88,hotel,324,0,0,0
5.61,17.58,grocery,623,0,0,0
29.54,5.1,pharmacy,179,0,0,0
22.5,7.58,pharmacy,635,0,1,1
17.51,11.25,online_retail,388,0,0,0
135.08,11.85,gas_station,483,0,0,0
14.33,19.31,gas_station,579,1,0,0
95.1,27.52,hotel,453,0,0,0
23.51,15.67,gas_station,237,0,0,0
14.18,7.33,other,350,0,0,0
5.76,71.08,atm,241,0,0,0
61.88,70.19,atm,30,0,1,1
19.58,127.41,hotel,503,0,0,0
10.03,0.73,online_retail,407,0,0,0
56.99,2.34,grocery,596,0,0,0
35.69,25.55,restaurant,477,0,0,0
23.42,33.36,restaurant,406,0,0,0
7.44,26.47,restaurant,426,0,0,0
11.9,8.12,gas_station,30,0,0,0
88.34,18.99,atm,30,0,0,0
28.34,63.57,other,601,0,0,0
7.8,12.76,online_retail,548,0,0,0
53.1,19.65,gas_station,595,0,0,0
40.55,29.87,other,300,0,0,0
14.52,6.37,entertainment,312,0,0,0
15.1,0.52,restaurant,458,1,0,0
48.82,30.26,atm,179,0,0,0
119.16,7.61,pharmacy,697,0,0,0
245.51,17.82,hotel,741,0,0,0
6.43,4.68,restaurant,355,0,0,0
576.2,35.74,atm,450,0,0,0
30.15,28.49,pharmacy,394,0,0,0
2.16,0.98,other,141,0,0,0
4.96,74.01,gas_station,499,0,1,1
14.84,43.55,restaurant,556,0,0,0
29.58,31.05,hotel,651,0,0,0
52.23,8.97,grocery,331,0,0,0
15.5,51.3,pharmacy,329,0,0,0
7.69,43.23,airline,212,0,0,0
8.61,51.28,hotel,422,0,0,0
21.88,6.43,entertainment,388,0,0,0
6.05,9.59,grocery,197,0,0,0
58.07,79.06,entertainment,275,0,0,0
25.55,11.53,airline,408,0,0,0
101.99,48.25,entertainment,539,1,0,0
24.39,85.0,atm,171,0,0,0
1276.43,72.83,atm,40,0,0,1
45.72,0.74,online_retail,287,0,0,0
38.92,50.27,online_retail,30,0,0,0
1147.35,32.57,online_retail,41,0,0,0
10.72,38.5,pharmacy,455,1,0,0
22.97,14.13,atm,132,0,0,0
32.97,20.41,entertainment,460,0,0,0
120.52,29.95,grocery,101,0,0,0
9.54,0.44,online_retail,257,0,0,0
25.07,50.18,atm,469,0,0,0
2.01,128.56,grocery,30,0,0,0
15.7,0.66,other,237,0,0,0
6.01,6.05,online_retail,277,0,0,0
4.74,13.92,other,56,1,1,1
15.39,35.58,restaurant,232,0,0,0
43.24,7.94,entertainment,438,0,1,1
81.06,31.3,grocery,405,0,0,0
14.13,136.42,restaurant,281,0,0,0
14.92,19.74,grocery,634,0,0,0
15.14,13.03,restaurant,69,0,0,0
76.78,9.06,gas_station,178,0,0,0
63.4,0.23,online_retail,510,0,0,0
48.82,22.42,grocery,540,0,0,0
534.34,4.19,atm,180,0,0,0
5.28,52.03,other,734,0,0,0
31.22,1.07,restaurant,340,0,0,0
3.64,3.54,gas_station,335,0,0,0
255.96,44.93,online_retail,590,0,0,0
30.9,9.72,airline,306,0,0,0
8.66,54.5,atm,323,0,0,0
51.21,5.49,airline,583,0,0,0
15.2,28.06,restaurant,356,0,0,0
50.24,38.43,airline,234,0,0,0
3.11,14.37,atm,604,0,0,0
20.42,12.54,other,541,0,0,0
9.15,18.16,hotel,582,0,0,0
115.23,13.54,restaurant,243,0,0,0
192.44,29.43,airline,457,1,1,1
105.93,15.53,pharmacy,625,1,0,0
6.43,8.22,airline,716,0,1,1
12.47,23.0,grocery,502,0,0,0
16.71,23.75,online_retail,344,0,0,0
6.65,22.02,airline,534,0,0,0
21.32,11.93,hotel,436,0,0,0
26.12,33.24,online_retail,360,1,0,0
27.41,13.77,atm,221,1,0,0
0.73,16.51,pharmacy,334,0,0,0
1.38,6.94,grocery,30,0,0,0
37.19,29.64,entertainment,425,1,0,0
128.0,21.14,entertainment,89,0,0,0
14.78,9.49,pharmacy,481,0,0,0
3.3,4.38,gas_station,466,0,0,0
186.25,5.42,restaurant,76,0,0,0
17.68,22.69,grocery,175,1,0,1
9.27,47.58,atm,494,0,0,0
14.03,35.42,entertainment,374,0,0,0
14.78,18.69,restaurant,482,0,0,0
5.42,0.02,airline,368,0,0,0
32.79,27.24,pharmacy,325,0,0,0
4.15,38.35,restaurant,657,0,0,0
99.06,1.6,hotel,248,0,0,0
3.34,21.27,other,408,0,0,0
8.75,18.94,online_retail,636,0,0,0
17.04,4.75,airline,294,0,0,0
43.77,4.55,gas_station,544,0,0,0
8.06,1.16,online_retail,464,0,0,0
3.42,22.37,grocery,370,0,0,0
10.02,49.01,airline,317,1,0,0
23.07,4.59,online_retail,442,0,0,0
694.21,21.59,online_retail,317,0,0,0
46.53,55.43,other,242,0,0,0
21.25,13.74,online_retail,665,0,0,0
119.39,3.49,other,260,0,0,0
27.47,16.74,pharmacy,485,0,0,0
165.26,23.47,online_retail,552,0,0,0
56.82,13.14,online_retail,340,0,0,0
6.17,54.22,online_retail,110,0,0,0
6.63,5.1,hotel,240,0,0,0
15.6,17.37,hotel,328,0,0,0
42.85,0.8,restaurant,138,0,0,0
4.77,9.53,hotel,475,0,0,0
14.58,0.65,other,304,0,0,0
10.17,40.2,restaurant,328,0,0,0
16.02,2.52,grocery,272,0,0,0
71.67,37.3,grocery,525,0,0,0
13.43,26.53,atm,281,0,0,0
70.97,20.33,gas_station,174,0,0,0
133.38,5.46,online_retail,281,0,0,0
4.66,1.67,hotel,389,0,0,0
208.48,25.06,other,481,0,0,0
132.97,23.63,gas_station,164,0,0,0
26.79,8.57,airline,745,0,0,0
8.92,10.61,online_retail,350,0,0,0
2.52,22.97,airline,118,1,0,0
9.77,35.73,hotel,253,0,0,0
51.46,2.07,gas_station,570,1,0,0
5.18,5.06,pharmacy,515,0,0,0
4.33,26.96,grocery,891,0,0,0
81.81,13.48,other,481,0,0,0
11.41,26.57,hotel,307,0,0,0
25.96,31.96,hotel,308,0,0,0
87.87,18.31,gas_station,378,0,0,0
103.4,6.43,restaurant,413,0,0,0
12.58,33.72,hotel,729,0,1,1
107.07,4.93,pharmacy,144,0,0,0
65.34,35.17,restaurant,572,0,0,0
7.01,4.75,hotel,294,0,0,0
3.99,39.61,airline,316,0,0,0
5.23,47.47,atm,509,0,0,0
103.01,23.73,airline,411,0,0,0
67.18,21.6,other,293,0,0,0
102.16,7.83,other,116,0,0,0
12.1,43.18,atm,54,0,0,0
37.25,29.6,airline,149,1,0,0
14.03,111.65,hotel,833,0,0,0
2.5,3.51,pharmacy,505,0,0,0
1.81,54.95,restaurant,368,0,0,0
7.9,13.87,hotel,538,0,1,1
13.07,19.91,gas_station,605,0,0,0
198.23,21.9,grocery,399,0,0,0
25.59,12.31,online_retail,181,0,0,0
11.79,17.21,online_retail,294,0,0,0
225.51,20.05,online_retail,30,1,0,0
308.25,7.4,hotel,392,0,1,1
7.43,12.94,online_retail,331,0,0,0
39.31,36.74,other,169,0,0,0
5.93,30.65,pharmacy,514,0,0,0
40.73,39.66,other,423,0,0,0
61.0,2.36,other,344,0,0,0
287.72,8.85,restaurant,181,0,0,0
45.77,47.11,online_retail,368,1,0,0
88.63,51.2,pharmacy,148,0,0,0
14.27,53.26,atm,257,0,0,0
313.17,13.84,grocery,719,0,0,0
70.26,9.19,atm,352,0,0,0
38.67,26.03,grocery,52,0,0,0
26.95,29.92,gas_station,262,0,0,0
137.78,49.7,entertainment,480,0,0,0
12.33,34.82,airline,436,0,0,0
13.63,10.52,online_retail,294,0,0,0
11.54,80.28,grocery,400,1,0,0
107.1,73.58,gas_station,647,0,0,0
21.22,37.91,restaurant,244,0,0,0
3.89,19.79,grocery,498,0,0,0
41.06,14.78,airline,36,0,0,0
10.19,51.92,other,704,0,0,0
17.34,27.7,entertainment,648,0,0,0
19.55,11.98,restaurant,272,0,0,0
35.04,44.36,grocery,328,0,0,0
8.65,40.89,other,684,0,1,1
48.18,22.02,entertainment,458,0,0,0
23.42,1.43,pharmacy,327,0,0,0
91.89,11.26,online_retail,617,0,0,0
45.83,5.06,other,311,0,0,0
153.36,1.84,grocery,418,0,0,0
23.25,11.9,atm,256,0,0,0
2.73,42.56,online_retail,384,0,0,0
520.22,20.05,entertainment,542,0,0,0
15.17,18.18,entertainment,664,0,0,0
3.19,8.97,pharmacy,320,0,0,0
28.19,5.64,restaurant,341,0,0,0
109.85,35.27,hotel,30,0,0,0
11.82,7.24,pharmacy,354,0,0,0
11.3,15.27,grocery,30,0,0,0
46.03,44.38,entertainment,395,0,0,0
2.65,3.09,atm,177,0,0,0
119.89,66.41,airline,286,0,0,0
4.79,0.47,restaurant,449,1,0,1
62.76,36.6,gas_station,174,0,0,0
142.31,3.48,gas_station,317,0,0,0
16.82,5.51,online_retail,390,0,0,0
24.3,27.0,other,510,0,0,0
43.74,2.98,other,269,0,0,0
39.17,9.77,atm,442,0,0,0
67.33,56.29,entertainment,663,0,0,0
8.64,1.0,gas_station,324,0,0,0
6.55,14.21,online_retail,555,0,0,0
7.74,6.62,entertainment,790,0,0,0
16.64,67.45,entertainment,448,0,0,0
361.9,53.11,restaurant,596,0,0,0
8.94,40.39,pharmacy,203,0,0,0
433.37,3.45,hotel,490,0,0,0
20.03,22.89,airline,291,0,0,0
32.01,14.95,online_retail,207,0,0,0
25.81,16.97,entertainment,491,1,0,0
268.03,24.58,restaurant,394,0,0,0
30.98,122.01,grocery,874,0,0,0
45.53,3.75,grocery,304,1,0,0
18.24,36.22,pharmacy,539,0,0,0
46.21,8.36,airline,306,0,0,0
29.81,58.61,pharmacy,259,0,0,0
37.93,25.02,pharmacy,129,0,0,0
86.99,15.75,online_retail,288,0,0,0
7.6,56.67,gas_station,601,1,0,0
88.0,3.18,entertainment,567,0,0,0
9.06,3.3,atm,536,0,1,1
20.85,5.47,pharmacy,87,0,0,0
23.65,3.76,airline,371,0,0,0
86.1,77.32,pharmacy,797,0,0,0
16.29,29.41,other,660,0,0,0
7.51,7.0,airline,424,0,0,0
1436.18,88.71,entertainment,607,0,0,0
14.69,0.54,atm,427,1,0,0
13.59,22.25,hotel,811,0,0,0
10.08,3.48,entertainment,391,0,0,0
496.15,3.92,online_retail,525,0,1,0
7.51,1.45,other,587,0,0,0
11.56,80.39,restaurant,761,0,0,0
6.64,0.5,restaurant,441,0,1,1
13.15,14.35,airline,551,0,0,0
24.36,19.84,airline,61,0,0,0
4.04,11.57,entertainment,62,0,0,0
37.26,20.51,atm,388,0,0,0
30.22,16.89,online_retail,196,0,0,0
8.47,17.03,restaurant,266,0,0,0
49.64,32.61,atm,261,0,0,0
56.71,21.08,restaurant,418,1,0,0
694.39,12.59,airline,546,0,0,0
13.6,33.35,other,511,0,1,1
105.48,4.35,entertainment,198,1,0,0
8.49,28.09,gas_station,495,0,0,0
1240.13,10.43,grocery,321,0,0,0
14.42,20.6,entertainment,522,0,0,0
9.69,17.17,online_retail,827,0,0,0
32.88,3.03,gas_station,668,0,0,0
1144.81,19.1,other,495,0,0,0
7.55,9.84,restaurant,269,0,0,0
2.84,16.82,airline,297,0,0,0
37.39,38.11,gas_station,548,0,0,0
9.04,80.61,online_retail,576,0,1,1
22.75,5.01,other,455,0,0,0
1209.57,1.33,airline,239,0,0,0
13.47,0.96,other,399,0,0,0
23.99,7.1,atm,234,0,0,0
5.52,14.59,entertainment,172,0,0,0
10.34,47.64,restaurant,771,0,0,0
15.11,19.99,atm,399,0,0,0
20.84,2.16,atm,429,0,0,0
646.11,18.18,airline,511,0,0,0
22.5,77.71,hotel,326,0,0,0
85.05,5.39,grocery,407,1,0,0
15.01,48.91,online_retail,355,0,0,0
79.56,8.93,other,405,0,0,0
133.7,8.58,gas_station,389,0,0,0
10.94,3.2,online_retail,210,1,0,0
65.86,30.57,hotel,363,0,0,0
13.43,32.91,online_retail,462,1,0,0
22.08,16.96,other,88,1,0,0
23.69,1.3,entertainment,487,0,0,0
44.81,31.36,grocery,147,0,0,0
9.28,42.06,grocery,286,0,0,0
18.06,10.96,other,240,0,0,0
9.41,85.57,pharmacy,420,0,0,0
23.18,45.63,restaurant,613,0,0,0
84.01,10.57,atm,516,1,0,0
45.27,47.2,airline,432,0,0,0
9.77,11.15,atm,536,0,0,0
41.14,70.19,airline,429,0,0,0
16.31,0.47,gas_station,411,1,0,1
210.79,20.43,airline,334,0,0,0
32.48,22.88,airline,269,0,0,0
26.98,94.69,entertainment,576,0,0,0
60.65,61.98,gas_station,30,0,0,0
8.9,2.2,entertainment,175,1,0,0
20.82,3.97,pharmacy,221,0,0,0
32.74,48.6,other,549,0,0,0
292.35,84.28,other,459,0,0,0
23.49,4.0,online_retail,113,0,0,0
48.27,26.44,airline,307,1,0,0
32.54,4.2,pharmacy,444,0,0,0
32.37,7.47,grocery,413,1,0,0
35.38,0.31,entertainment,109,0,0,0
12.19,13.33,hotel,572,0,0,0
42.65,1.33,other,615,0,0,0
60.89,36.18,entertainment,344,0,1,1
37.69,16.31,entertainment,754,0,0,0
10.21,13.73,pharmacy,511,0,0,0
19.51,14.77,hotel,128,0,1,1
59.08,8.31,online_retail,30,1,0,0
56.09,115.45,entertainment,214,0,1,1
31.03,11.94,entertainment,339,1,0,0
35.45,5.24,online_retail,30,0,0,0
20.35,99.14,gas_station,303,0,0,0
238.45,6.22,grocery,449,0,0,0
119.74,3.11,restaurant,193,0,0,0
115.55,7.06,atm,123,0,0,0
13.43,0.27,online_retail,263,0,0,0
112.28,31.1,online_retail,447,0,0,0
114.42,50.1,pharmacy,204,0,0,0
105.06,16.09,pharmacy,478,0,0,0
14.82,7.23,atm,256,0,1,1
14.17,32.57,restaurant,94,0,1,1
45.72,3.44,airline,407,0,0,0
7.26,21.82,atm,501,0,0,0
18.38,116.83,grocery,472,0,0,0
39.53,13.76,entertainment,516,0,0,0
1395.4,1.81,gas_station,534,0,1,1
68.63,6.54,other,254,0,0,0
13.98,11.88,grocery,53,0,0,0
23.79,3.93,hotel,332,0,0,0
12.9,58.7,pharmacy,151,0,0,0
14.1,2.75,gas_station,229,0,1,1
170.44,26.22,airline,544,1,0,0
110.66,27.96,pharmacy,597,0,0,0
38.73,39.46,restaurant,102,0,0,0
575.61,29.01,other,322,1,0,0
13.21,44.61,hotel,34,0,0,0
3.69,16.26,airline,487,0,0,0
37.96,4.8,pharmacy,267,0,0,0
215.73,15.56,online_retail,365,0,0,0
17.58,13.62,entertainment,355,0,1,1
83.4,78.32,entertainment,273,0,0,0
5794.21,38.29,entertainment,739,0,0,0
66.64,128.54,other,116,0,0,0
80.95,13.46,entertainment,541,0,0,0
6.04,6.21,online_retail,327,0,0,0
30.63,13.37,pharmacy,321,0,0,0
6.99,7.71,hotel,284,0,0,0
38.75,30.49,restaurant,388,1,0,0
456.21,13.2,grocery,136,0,0,0
433.26,12.94,other,30,0,0,0
4.27,37.02,restaurant,171,1,0,0
13.24,11.29,restaurant,409,0,0,0
6.68,14.02,gas_station,140,0,0,0
4.83,0.58,entertainment,328,0,0,0
20.42,2.19,entertainment,293,0,0,0
52.74,12.98,hotel,564,0,0,0
4.16,14.59,airline,503,0,0,0
14.81,79.73,gas_station,335,0,0,0
22.31,6.19,atm,392,0,0,0
396.29,29.32,gas_station,81,0,1,1
24.07,15.63,entertainment,460,0,0,0
5.63,1.99,other,314,0,0,0
8.12,8.25,entertainment,316,0,0,0
100.48,73.91,atm,30,0,0,0
3.23,62.61,entertainment,542,0,0,0
23.43,10.37,pharmacy,260,0,0,0
451.4,30.19,atm,441,0,0,0
31.11,7.77,grocery,275,0,0,0
32.66,24.35,grocery,672,0,1,1
8.52,34.52,pharmacy,314,1,0,0
39.65,50.61,airline,476,0,0,0
10.49,7.0,online_retail,571,0,0,0
86.09,15.81,atm,433,0,0,0
6.79,2.94,restaurant,363,0,0,0
32.72,10.49,pharmacy,715,0,0,0
8.35,23.74,airline,750,0,0,0
15.31,9.66,grocery,468,0,0,0
13.86,55.29,restaurant,365,0,0,0
48.65,11.86,grocery,310,0,0,0
3.49,34.12,entertainment,589,0,0,0
15.35,2.34,grocery,411,0,0,0
81.63,60.8,hotel,450,0,0,0
24.8,18.83,entertainment,167,0,0,0
62.6,40.29,grocery,534,0,0,0
15.9,5.75,airline,117,0,0,0
11.05,16.24,restaurant,487,0,0,0
25.58,1.15,airline,329,0,0,0
20.92,0.35,grocery,368,1,0,1
22.25,121.1,entertainment,249,0,0,0
20.59,28.39,gas_station,397,0,0,0
165.27,10.72,airline,516,0,0,0
116.27,22.83,entertainment,479,0,0,0
11.8,90.51,restaurant,220,0,0,0
92.43,2.27,hotel,192,0,0,0
9.71,0.38,atm,349,0,0,0
26.66,40.62,entertainment,566,0,0,0
1462.81,15.26,atm,602,0,0,0
26.62,8.22,gas_station,495,0,0,0
7.47,3.03,gas_station,261,0,0,0
7.52,9.27,grocery,307,0,0,0
46.21,6.08,hotel,171,0,0,0
24.85,30.21,atm,251,0,0,0
63.22,113.88,hotel,194,0,0,0
291.08,14.61,entertainment,450,0,0,0
49.76,13.37,atm,189,0,0,0
7.58,14.64,atm,765,0,0,0
15.14,37.78,airline,175,0,0,0
24.26,6.42,gas_station,464,1,0,0
40.73,12.64,pharmacy,427,0,0,0
92.64,27.78,airline,283,0,0,0
127.37,7.82,atm,320,0,0,0
334.35,19.38,gas_station,300,0,1,0
20.7,3.98,online_retail,469,0,0,0
3804.95,9.51,entertainment,379,0,1,1
6.99,38.31,hotel,518,0,0,0
79.1,21.97,other,189,0,0,0
5.64,102.75,grocery,222,0,0,0
47.14,45.52,pharmacy,590,0,0,0
7.18,36.43,hotel,30,0,0,0
60.14,49.71,airline,502,0,0,0
68.87,28.24,gas_station,682,0,0,0
31.34,1.9,entertainment,420,0,0,0
82.23,21.56,gas_station,130,0,0,0
8.88,2.39,online_retail,195,1,0,0
55.97,0.96,restaurant,717,0,0,0
25.6,4.83,hotel,800,0,0,0
9.97,15.39,atm,136,0,0,0
186.62,14.9,entertainment,388,0,0,0
409.9,18.88,atm,673,0,0,0
4.05,59.95,online_retail,313,0,0,0
8.25,74.16,grocery,206,0,0,0
9.85,26.63,atm,245,1,0,0
81.58,59.08,grocery,30,0,0,0
1.71,25.43,atm,30,0,1,1
121.34,37.4,entertainment,574,0,0,0
3.97,25.74,pharmacy,78,0,0,0
17.27,5.53,grocery,593,0,0,0
13.9,19.61,atm,105,0,0,0
11.56,2.79,hotel,437,0,0,0
10.52,19.0,hotel,299,0,0,0
127.39,23.34,gas_station,222,0,0,0
60.01,17.36,restaurant,591,0,0,0
19.45,2.78,atm,279,0,0,0
43.7,8.39,pharmacy,145,0,0,0
22.13,4.27,grocery,259,0,0,0
72.16,36.91,atm,168,0,0,0
8.8,21.8,hotel,218,0,0,0
43.76,4.97,other,256,0,0,0
26.58,38.32,airline,30,0,0,0
52.59,24.12,grocery,294,0,0,0
8.86,55.48,airline,225,1,0,0
22.07,37.16,airline,461,0,0,0
32.26,18.57,grocery,392,0,0,0
52.25,34.58,online_retail,160,0,0,0
7.59,1.79,restaurant,337,0,0,0
10.39,44.88,atm,317,0,0,0
5.67,16.84,restaurant,276,0,0,0
3.22,37.54,gas_station,411,0,0,0
14.3,5.2,online_retail,633,0,0,0
273.93,7.62,restaurant,264,0,0,0
39.78,2.26,hotel,543,0,0,0
62.93,41.63,pharmacy,334,0,0,0
43.61,10.65,online_retail,263,0,1,0
14.73,3.42,airline,528,0,0,0
119.48,34.32,atm,278,1,0,0
37.51,61.54,airline,126,0,0,0
169.42,18.35,atm,161,0,0,0
14.04,48.7,hotel,319,0,0,0
14.22,72.66,airline,489,0,0,0
7.49,0.11,gas_station,196,1,0,1
10.78,53.97,restaurant,248,0,0,0
29.66,12.07,gas_station,292,0,0,0
20.34,20.5,entertainment,339,0,0,0
1140.45,10.71,other,236,0,0,0
15.59,67.22,online_retail,288,0,0,0
13.58,4.05,airline,395,0,0,0
49.92,8.71,gas_station,833,0,0,0
24.41,45.31,restaurant,225,1,0,0
32.68,6.34,grocery,30,0,0,0
25.9,41.09,restaurant,136,1,0,0
12.48,6.82,pharmacy,30,1,0,0
18.01,1.03,entertainment,505,1,0,0
5.12,39.1,online_retail,716,0,0,0
22.57,82.02,online_retail,30,0,0,0
12.8,16.72,other,296,1,0,0
5.37,32.8,restaurant,333,0,0,0
89.77,22.13,pharmacy,291,1,0,0
56.06,6.89,grocery,828,0,0,0
12.06,21.21,online_retail,343,0,0,0
189.13,0.07,airline,319,0,0,0
6.24,26.51,gas_station,434,0,0,0
39.72,19.06,pharmacy,199,0,0,0
32.33,12.67,atm,433,0,0,0
76.74,3.29,atm,415,0,0,0
34.35,18.81,atm,30,0,0,0
6.48,12.15,pharmacy,476,0,0,0
129.21,2.41,pharmacy,30,0,0,0
65.97,4.86,atm,405,0,0,0
315.28,121.35,gas_station,30,0,0,0
18.97,40.84,airline,313,0,0,0
27.48,35.24,airline,337,0,0,0
104.29,54.3,gas_station,412,0,0,0
22.9,6.3,restaurant,239,0,0,0
111.9,46.18,entertainment,492,0,0,0
17.41,37.53,hotel,420,0,0,0
45.86,137.09,other,614,0,0,0
29.17,32.12,entertainment,46,0,0,0
9.05,7.3,entertainment,417,0,1,1
7.0,6.76,pharmacy,389,0,1,0
22.17,27.32,atm,145,0,0,0
9.91,17.85,grocery,382,0,0,0
34.77,4.32,grocery,421,0,0,0
19.28,30.07,grocery,544,1,0,0
64.45,34.44,pharmacy,461,0,0,0
1021.67,11.06,grocery,484,0,0,0
90.92,20.34,entertainment,107,0,0,0
26.12,29.65,gas_station,210,0,1,1
29.41,10.81,online_retail,528,0,0,0
21.6,14.34,hotel,457,1,0,0
10.04,5.4,hotel,189,0,0,0
12.2,38.24,gas_station,188,0,0,0
14.29,25.55,restaurant,30,0,0,0
27.12,0.31,online_retail,214,0,0,0
29.91,28.69,restaurant,30,1,0,0
18.85,18.69,airline,310,0,0,0
15.1,31.95,atm,30,0,0,0
16.95,34.18,pharmacy,336,0,0,0
6.29,1.2,atm,720,0,0,0
21.37,94.01,pharmacy,581,0,0,0
27.95,73.61,restaurant,187,0,0,0
6.78,42.56,atm,281,0,0,0
44.67,29.46,pharmacy,340,1,0,0
19.36,106.05,online_retail,30,0,0,0
75.25,6.06,entertainment,560,1,0,0
16.4,5.34,atm,580,1,0,0
6928.85,3.57,other,475,0,0,1
16.68,3.77,restaurant,340,0,0,0
28.24,114.65,restaurant,398,0,0,0
15.01,4.78,restaurant,199,0,0,0
6.08,19.15,hotel,830,0,0,0
75.29,17.06,gas_station,789,0,0,0
28.54,78.08,hotel,30,0,0,0
1028.13,3.66,hotel,170,0,0,0
84.83,71.2,gas_station,236,1,0,0
175.25,1.25,atm,137,0,0,0
128.23,6.55,gas_station,479,0,0,0
58.12,37.19,pharmacy,123,0,0,0
